"x","a","b","c","d","e","f","g","h"
-0.0818451770201667,0.0113688926034007,0.0326907589821659,-0.0542985533995817,-0.0406503582267445,-0.0806835794852639,-1.25192881493303,0.0338407862101068,0.0212786915731676
-0.0289490924953346,0.0374035861835475,0.0807967755355853,-0.0269539812557038,-0.010998334811165,0.0431294440191738,0.719155796785887,0.0799624872249965,0.042102734766683
-0.0194280046536848,0.0828890457902743,-0.159770085957803,0.0115856796885882,0.0262528271562692,0.0103891995890821,0.644387766030814,0.0277202175462401,0.0104769642960828
0.0817251488585814,-0.105768233153746,-0.0960369730020064,0.0264339359865537,-0.00380109596850191,0.285672685046827,0.508667830614311,0.0964225604473702,0.029089342432195
-0.0677986224904568,0.0761409063309674,0.0740534473146466,-0.0166405325794906,0.107159841314489,-0.0636728178463346,0.239862580326393,0.0538417329976785,0.0555637529512727
0.133232899759742,0.00750765454910318,0.047870932218704,0.0535181065077257,-0.0251410010782449,0.0481792424846592,0.962534599074485,0.0370006651441522,-0.0387668433774943
-0.0958870536699794,0.152178386983574,-0.0434949868809745,0.0325234808727541,0.063825850757526,0.221572436392139,-0.665430607304226,-0.0278432154610443,-0.00257406135915689
-0.104696930974608,0.180813959683077,-0.171059167806926,0.0923612272073963,0.0496289388376028,-0.103405595860506,0.163236985914719,0.0778826793451843,0.0513650793740438
0.156082959331771,-0.14495171248245,-0.199968811879653,-0.0902952025804663,-0.0403263131008113,0.0890555022177395,-1.14403194618774,0.0132672350226145,0.024250162656967
-0.0138363620278908,-0.0489437114063553,0.128357920603416,0.0224567901644224,0.00356282146171676,0.039969987647715,0.170057694265957,0.0072386490768812,0.0581551070823705
0.0654681092426232,0.105968766553336,-0.0195097968419914,0.02779387570951,0.0334633077911571,0.0788073198119448,0.757661465907483,-0.0604791805811692,0.0190484158361013
0.0775495656285965,0.113829871132221,-0.0676161393337154,0.00203235933791929,-0.0204162451353934,0.0892973301572947,-0.160281774793867,0.0299734074043783,0.0571312272113222
0.0247546882321486,0.00949438521856135,-0.166970493433729,-0.0644906296182956,0.0649628892318038,0.182816932865982,-0.0225962771729924,0.0047233146347039,0.0198302528792855
0.0114514370375925,0.0640290774117117,0.0623596438101902,0.0715452479445599,0.0532827918356893,-0.275517487760483,0.382441611468366,0.00451213109191203,0.0125267537117983
0.113331240615921,0.182595492129502,0.000179468252311034,-0.019356475164393,-0.0058272610778049,0.142450193056392,0.420002428087368,0.0403309913281141,0.103221360846766
0.150081811713441,0.0791333821645127,0.128748843485421,0.0386832755942642,-0.00984493087606608,0.177540256987631,0.343817241676623,-0.039724791269667,-0.076685686215491
0.0244056180802938,0.0720884189304574,0.0798025632271021,-0.0178278935669882,0.016708486194481,-0.0956597372116174,-0.119822899169437,0.0883476953003489,-0.0711522987161234
-0.0554097523353918,0.0543538360455712,0.0410134992087072,0.0643343908080248,-0.0748961101575487,-0.214266815254958,0.471197470357249,-0.067599627373783,0.00396347906459736
-0.0109406523560318,-0.0158443379843268,0.041171287456929,0.0105603997632196,-0.0226398663288319,-0.241918272258322,-0.830341149861509,0.0347732249285722,-0.046664298282738
-0.0569101529679993,-0.0278719661618936,-0.0026244313428243,0.0867069980270465,-0.0583628131871205,0.117637940073338,-0.449073665078471,-0.0179488637796598,0.00123914578291145
-0.013216805933742,0.142437012807958,0.0629280974826746,0.0172902784022988,0.067701731219636,0.00278473698490204,-0.411470164290831,0.00564767976390174,-0.00377933119932687
0.0351648692463449,-0.153481018073732,-0.0261107300059608,0.0579304173960976,-0.0438084092036402,0.148299812330984,0.863717468317401,-0.0545792811890371,0.00301694883464539
-0.037953804805372,-0.0570059742039187,0.0289970298665444,-0.045291161737626,-0.0356330515864811,0.093127502709782,-0.171795318087431,0.00813738444580448,-0.0449491571488255
-0.108980362716297,-0.0558154854120613,-0.0244061179049912,0.0133880022306655,0.0293625064323274,-0.0712637721175684,0.623796902823669,-0.00673464068093215,-0.00593346987708008
0.00258454112319142,0.0423034626956088,-0.0338168215290897,0.00322500590369084,0.0232149190717678,0.058350425017887,-1.53893321446302,0.0235542023219741,0.0603627393271165
-0.0725347858716582,0.0800666757489344,-7.4780496300747e-05,-0.0221700323346629,0.0830448493958336,-0.0625513243580681,-1.28920775013547,-0.0541567896400589,0.0697018775103254
0.067503805239361,0.0141295355025961,-0.0398461523162708,0.142663197462151,0.0742429991395356,0.218095928901685,0.282713334435,0.0324516803242887,-0.0212104337736695
0.107659620843349,-0.129708856489636,-0.0295099367445548,0.0789647111660489,0.0294835866845622,0.163784380761966,-0.471651390124074,0.0239298429275309,-0.0568235855640829
0.133268981337549,0.130713837206589,0.0249477125474241,0.109054508690658,0.033964130736138,-0.279103122680452,0.730925112902255,0.00618132807481407,0.0669845990661205
-0.0421726871268937,0.0259137515409838,0.107708885193129,0.00430733643825084,0.0558265687068835,-0.0418141979415773,0.819811130986188,0.0368754841562835,0.0481823200369402
0.0513306930618061,0.0354348796419349,-0.0473083091091694,0.0915021843331027,-0.0527952629911504,-0.111644072816436,1.15911485225127,-0.080906172440271,0.0649037421630822
-0.0169041711528457,0.0267835326919723,-0.0432691871153602,-0.092783484047043,0.0762065052349278,0.10529841843193,-0.0339802719909529,0.0314207893303267,0.0833917614451922
0.00735253035461537,-0.00828755892177973,0.0103530084245675,0.0105668731077228,-0.0251193534096226,0.0689640272929931,0.38004340829652,0.110001659862844,-0.0389627346008128
0.036184001527514,-0.0463939643341669,-0.0663551463845243,-0.0132267392365076,-0.056780389848949,-0.11899368616639,0.0261792585758288,-0.00318593905842196,-0.0113754469298908
0.0648166090311982,0.107377194390619,0.054826803677322,0.0139486826656178,0.072033792988608,0.00588093407344829,-0.683571292004183,0.0530700451470259,-0.0419564451099809
-0.0136802006395919,-0.0240511210986704,-0.0649914227495427,0.0126167555764603,0.0571323782887006,0.259614403085559,-0.068527459257605,0.0883717700571162,-0.046858647327732
0.0312712490462885,-0.273873729897068,-0.0539408466947633,0.0784311091454037,-0.00346337390811939,0.0767973113513019,0.123172106283015,0.027878768348987,-0.0138214619569774
-0.000431171756692026,-0.162673432930183,-0.252813294532023,-0.0478369085251084,0.0726587027528511,-0.0193679311262511,1.53067957055315,0.00472834663169195,-0.00232639673349439
-0.0288822962083255,-0.0248382628492463,-0.0099249493899901,0.0464028201240321,0.0676869305260404,0.108894910741996,-1.20181249630089,-0.0681454149924861,-0.0190707798696282
0.115400830445945,0.0331208562392111,0.319004144642734,-0.038952478343325,0.0224595044056246,-0.144535860774251,-1.04740611552255,0.0516923020865348,0.0200074017253737
0.0399580900128297,-0.122618621795209,0.0525798146667908,0.0071376236355897,-0.0306607312765135,-0.162961988475314,0.147753250978724,0.0967001177245478,0.0552732674565107
-0.130143853141574,0.0732457787350139,0.195838350060623,0.11977776387654,-0.0154202039770769,-0.164625740383434,0.154220132146942,0.00459146670136157,0.0698155491915104
-0.104455174311843,-0.0991695061684804,0.139226264307504,-0.0433317352709791,-0.0288698856803215,-0.138337629259992,-0.756927100118203,0.0517676882755748,-0.0218563559027187
0.017383091085665,-0.0756205074319867,0.0858662659081276,-0.0164467151784547,0.0315836743808618,0.119219079237907,-0.1870458323714,0.0106945774510115,0.00134019290697438
-0.0244555174701325,0.0849999911511271,0.105648141377448,0.0294140241752874,0.0527752145635046,-0.17160030964602,0.0412632968898772,0.0344774993006463,0.0108415441197759
-0.0279142168664531,-0.0739225777781243,0.132147255211392,0.00587638494138429,-0.0237619953886552,-0.124706059922242,0.825282631852129,0.00162231218827497,0.0659802276831505
0.0548559545951837,-0.327803399441161,0.0668396534213803,0.0417507325045484,0.0219213014169604,-0.0595863592672076,-0.405004595644598,0.0921976332027587,0.0334469694817842
0.101894382279322,0.231066555129234,-0.188204539348515,0.0303287776386376,-0.025005353251823,-0.0335385316935559,0.0983259093083772,0.0207701536556078,0.0283235396398143
0.0245087786273297,0.171419958288891,0.00523607087544152,0.0189731754670432,0.0443881999477708,-0.134354842874312,0.378819624086268,0.124050067305541,-0.0363763738855591
0.0544808778987457,-0.127430349568465,0.179936503509952,-0.0552314508671438,0.023955494969041,0.0544646868188514,-1.26958915164839,0.104369844720343,0.0215921900226812
-0.0420937820039801,0.0949579738775291,0.0845896938703673,0.0737305165094083,0.0192253013227017,0.0985732357526304,-0.251531513826047,0.00670230466036399,-0.0184580876451226
0.0365377994438747,-0.000358186609258966,0.0175497945736809,-0.0405626083787462,0.0132209018535395,0.0345477395673071,-0.0115887025791974,-0.0796256711208745,0.0394482420370568
-0.0751742276454416,0.218481484321318,0.0180041462198061,0.047875565804905,0.0304847834224586,-0.158160017155568,-0.687236992286788,0.111302770788441,0.0185734692485861
-0.073043247149968,0.175097373739525,-0.0917998220508155,0.100654450949249,-0.0454725377263419,-0.0527226937636236,0.987117090924426,0.0537199072049666,0.0144755583420497
-0.00132307475253082,-0.0531260768332213,-0.228674022427678,-0.0100009661203701,-0.0392111546983615,-0.1410334525271,-0.581796817298181,-0.0423456798409415,0.0529625837152398
0.0368421051148509,-0.0189528738628869,0.076880366084323,0.0475132030880828,0.0646988363408044,-0.12364448201781,0.309151903511035,-0.0453918125285866,0.0568497717234735
-0.0348991190063704,-0.0122388466412196,0.0697228636293486,0.0473390351160281,0.0483185522457224,-0.102868584543291,-0.171817295362196,0.00815617782414299,0.00780425051346786
0.0477798746673176,0.0219165905939992,0.162513443027733,0.0667837956248626,-0.0159502925057761,0.15604995159899,-0.54664138918016,0.073939786558691,0.0111988590794205
-0.114894111253354,0.042152238528084,-0.0942766108771731,0.0745666468184367,-0.0222162914514073,0.196519411378651,-0.47293495553675,0.0114828568964802,-0.0273758616846197
0.0273261767253945,-0.230991016973437,-0.0992452492684013,0.0979255358847466,0.0185469836304634,0.0502665456292604,1.29839406323804,0.00915187328515242,0.0235196754447103
0.0977482464045502,0.249144644754966,-0.0691302273166407,0.0345125778735988,-0.0556125604403283,-0.149741757303295,1.81307075622889,0.0634682810174779,-0.039334680561269
0.108076528137126,-0.117885168918828,0.00122089622207013,0.0837389975831346,-0.00395862272237927,0.119384847016154,-0.345565061819022,-0.0308496254214363,-0.0448234932204801
-0.0438046221430468,-0.047249671482881,-0.157812699772251,0.00744872639407936,-0.048158717701872,-0.105760849085829,0.769573839832555,0.0612563014109834,0.0723966346665844
-0.0273701170480679,-0.051494743895049,-0.0855668124455607,0.0591921448996958,0.0183289686071327,0.267143779326682,0.465327556594006,0.048197990538278,0.00495384341632996
0.105637271511318,-0.0424263300164167,-0.11515098473511,0.00727688645573844,-0.0104683172921237,0.112406210648867,0.130920132705546,-0.0204664826304145,0.0104107925337146
0.137688315483019,0.0656952897927522,0.0888757548416989,0.0195487740856359,-0.00373820791381943,-0.103273768126721,0.896411868802695,0.0363918808388795,0.0232742421771813
0.0405075858923871,-0.0626434204341178,-0.0521455033353461,0.00547203428150211,-0.00942756328349749,-0.104231540594928,0.0512590415449657,-0.0286746494733952,-0.045283654860897
0.0752076891595925,-0.18491023548728,-0.114103358606554,-0.0436137126055612,0.0709085580981825,0.0582767542703005,0.119973142194239,-0.00579887068250119,0.0341306490929673
0.0116390265479371,0.159675632066696,-0.0298376686711302,-0.0377041270593361,-0.00673467454864852,0.0432588102935906,-0.448720311515795,0.016638394740442,-0.0145759286328666
-0.0579567351332335,0.057439322305073,0.214414756402517,0.152311540381534,-0.00865061318796136,-0.0490957818935819,0.290356532540518,0.0107412227479773,0.0634960625672754
0.104788109516498,0.068722613625273,0.0235639275213847,-0.0117173632428223,-0.0199371759269925,-0.0224827921000894,0.124497097166481,0.0413290997107081,0.0234188773524578
0.00883533620438187,0.0571857591721366,-0.00054685990379667,0.0109832804468464,0.0300455497165169,0.0889686105549252,1.3039544411419,0.0376149115322901,0.0259233876213531
0.0303285287639797,-0.132984527578626,-0.0862768499754484,0.136856826704916,0.00906937192801841,0.0137745263555109,-0.423844794644681,0.00815096337824732,0.0536567049714185
0.149060834686858,-0.0207120223823964,-0.0156573219265257,0.0426808727561293,-0.0297228970744181,0.0612527348338357,0.62896357041583,0.0206673980127267,-0.0231906911221749
0.0164877943642079,-0.194280922870871,-0.0385870449916654,0.10855186999395,0.0644112756910459,0.135165691056692,0.787084282099608,0.0695713992418751,-0.0421214463791181
0.1646740654192,0.0273380861309968,0.0355254491959025,-0.00747702338913655,-0.0280669943202542,-0.0529999066135537,0.977717699239251,0.0247070816024799,0.0102439425306042
-0.00892758855857516,0.0627246326521133,0.0922551501868246,-0.0419152877511981,0.0108277359457405,0.023331709010437,0.810214764631275,-0.0120478117360901,-0.0940440039665458
-0.0699668502020462,0.00906012511530547,0.138847241243147,-0.0400749006155269,0.0262686302643352,0.226715297416089,1.47286198196216,0.0189996791185927,-0.0218490335859084
0.0446192289482976,-0.161634329215641,-0.0917297150822612,-0.0268018194138659,0.0158952170481666,-0.0796171203833968,0.105642789347191,0.0240171975692842,0.0227670220489778
0.0708279468641679,0.157305245024851,0.00343965889626642,0.0244466972419346,-0.0250047665889181,-0.069983361376435,1.12718013801983,-0.0514370330663352,0.0173186246974593
0.0138616624819393,0.0848985178146393,-0.220467579223461,-0.00365808040466686,0.0611767216384325,0.238580226217329,1.23091496458242,0.0684892928528686,0.0276443151802361
0.0462292471504145,-0.0797889916255301,-0.0260268568479805,0.0463894356157826,0.00861464819108402,0.0204002035208732,0.568555612015742,0.0120619329518754,-0.0362093237537564
0.0979587846359496,-0.174176342090495,-0.0798088197039874,-0.0103068470022532,0.0514062941254917,0.112609722196758,0.542623556553326,0.0675603044216479,-0.09791055377072
0.0349925048280393,0.0142959051941795,0.0873579626947821,0.00265246061643402,0.0435277059321379,0.0494285773934493,0.350943305252827,-0.0489930549708955,0.0448457002984107
0.00179715137136345,0.071279010191871,0.0652131559610006,0.0466745767972169,-0.0286419860101612,0.180489022102143,0.0590837077829511,-0.00681945001851595,-0.053197802027143
0.111627111270601,-0.0994564886673918,-0.0609019750518029,0.0290802256374668,-0.00892660895296475,0.130061916663215,-0.174657378534924,0.00327036171959535,0.0587305444757732
0.0642715859229334,0.157500388459348,0.0634458867236175,0.0267937070944752,0.0153794054496756,-0.0803209290764292,-0.646008680771035,-0.0563830677788838,0.0184241716593131
0.0864971863028384,0.0284847409442405,0.187463294639444,0.0307752595516791,0.0404025645672306,0.112466211378634,-0.550452118827286,0.0318800483037457,0.0124694326786085
-0.00636756062304783,-0.125459657459673,-0.11477315931561,-0.00745341868960508,-0.0248163111313103,-0.0298955253879548,-0.908738219538152,0.0701672342879045,-0.0357040005586159
0.0673340594682652,-0.0149042578924919,0.124052944486688,0.00560393959106096,-0.0241297533706568,0.0514151351344666,-0.015745532968777,0.106910387018077,0.00824429784901835
0.0778465000352174,-0.00322624362774972,0.237641591673821,-0.0373264954952502,-0.10098795231683,-0.101324480544585,0.0721296715420476,-0.0316499825681674,0.032811842459892
