"x","y1","y2","y3","y4","y5","y6","y7","y8"
0.00531591250045158,0.124136562354068,-0.00778720811300367,0.0233977364131736,0.00741111060632918,0.148199432419127,-0.81467735530542,-0.0387584342705938,0.0563369281951719
-0.0101722259578378,-0.100928193348569,-0.0219939777219316,-0.0648866973244843,-0.0158793525653511,0.0990521431925817,-0.653976222938766,0.0667653259684931,-0.00656579310754583
0.107487731287801,0.0856612551200915,0.0475689529993538,0.0492738527589452,-0.0123787026898499,-0.153450847705817,1.13303787084094,-0.000405550214940091,-0.0147495901446662
0.00423144948283502,0.0301624974490207,-0.0460151797734346,0.030166002187218,0.0207354259180363,0.0794173225698832,0.269063290513671,0.0565863892347431,-0.0603914857624003
-0.0379477279866778,0.0364443670426296,0.0361184091005819,0.0297647486537049,-0.0719857144427888,0.100285272161197,-0.0612175817834678,0.0223873686459649,0.0238657625102524
-0.00819599585021368,-0.128467268674074,0.0701621937517151,0.0266730820531051,0.00619961450941775,0.266002521736132,1.60315547081104,0.0143531902212783,-0.0323967239917366
0.0521592699752077,0.100707278014867,0.0149724143941536,0.0607690141041023,-0.0124472280846837,-0.0957721237464812,-0.386800458872115,0.00689575881825047,-0.0120737856314029
0.105438032091697,0.0424398893673504,0.0129173268062287,0.0641016800473317,0.0149114764362857,0.124180815845912,-0.424138069690732,-0.0744004288787181,0.0645136286048463
-0.108550004924552,-0.144598360524254,0.0393147875087891,-0.0668014964461527,0.0940539516992397,0.0826237680613491,0.0155499650384754,0.0508446755883876,-0.00695072110976871
-0.0788875264070404,0.0412479315719246,0.200247842890685,0.0311120254997353,0.00251740252073473,0.143135092686265,-0.966091044382767,0.0154377140340124,0.072393664029219
-0.00582028513255762,0.0339794483277952,-0.108714721048086,0.130625742173018,0.0117303464241975,-0.135832756244756,-0.12353336152173,0.0414602838042307,-0.0204299179079604
0.084824614289958,-0.0934600234658998,0.282373616571107,0.0166939362704526,0.0308615292679515,-0.0825187473214458,-0.197037992210053,0.0529901633605541,-0.0327348866206411
0.0991673352270749,0.185652215374479,0.0854833727730812,-0.044710153331103,0.0433868616552059,-0.0539004968899956,-1.57649545246549,-0.053862906418345,0.0733745233796009
-0.000450936961227968,-0.0169181436676031,-0.133542938631776,0.035331059435026,-0.0111164237149216,0.00717483954256982,-0.731117670781832,0.120185921044451,-0.041511713512797
-0.0973330816169515,0.13336951090473,-0.0206720687740721,-0.0106938229931006,-0.0888403394372271,0.225613443058288,-0.213106608702125,0.0435079340263497,-0.003507160494064
-0.0593456424982682,0.0219413847473419,0.0647659958679103,0.0253738893510612,-0.0330540302876107,0.219828872676293,-0.179116893296263,0.035198504860764,-0.00656165560917584
-0.0380238466149397,-0.106020351619406,0.0613012559389296,-0.0510111686635359,-0.0355576694798058,0.134935385383908,-0.55466341246153,0.0269328151676765,-0.0289051620772867
-0.0489126090657084,-0.106258482421834,-0.0147349497724559,0.0184641700281028,0.043741689892293,0.0510443564365358,1.16917412736209,-0.065472964544606,0.0302439136098197
-0.0484976924068309,0.214667146290274,0.0470219224423452,0.0312409838191726,0.0709840169367073,0.0645295959098943,0.351136134245551,0.0440597788621617,-0.00240033390644736
0.0517745299222096,-0.0770631330420356,0.258532070082604,0.0929063109737475,-0.0385781512740371,0.143826288443121,-0.488958538736974,-0.0341113439297723,0.00559214412122681
0.175408530415992,-0.111782646689944,0.14920568673081,-0.00358896145213262,0.0333084812538669,0.0593051481246742,-0.151985922837595,0.026269474447249,0.00705569933144971
-0.0699333822736855,0.0104820451875969,-0.0764407013753856,0.0194133609115243,0.0231434517501337,0.0485213835800147,-2.0934988299082,0.0352123708363616,0.0362485208168152
0.138338557343651,0.11279287198811,-0.0416358386190649,-0.130029467579368,0.044574316252605,0.124952029295914,-0.925509940924834,0.0162283313094428,-0.0633846933112108
0.150774144290092,0.19275245910911,-0.256319121376073,0.0344444791965386,0.00205325626112485,-0.0483019639935632,-0.161727386168831,0.0103089591161641,0.0733342247605799
0.117537899952455,-0.152433730011593,0.021409619700291,0.00285528286616868,0.00255899870765057,0.11156213924963,1.43641701728017,0.0521162097029543,-0.00990433187596134
0.0590850842283053,0.21565706372057,-0.0725594734590354,0.0432777813505218,0.00604807295672786,0.130614179717031,1.23700786680182,0.081440121954191,-0.093085452089311
0.134103887556143,0.068765991262684,0.00380288109620376,-0.0469988229985345,-0.0279604314029385,0.102482443136221,-0.967438238373214,0.0627759509037569,-0.0233876598583792
-0.194715905507084,0.128757099517086,-0.169062416289151,-0.0292700134441617,-0.00198920587036632,0.0353529048123705,-0.475947474254616,-0.0067535807429649,0.073816452641059
0.00569813170784226,0.106006418749842,0.196574710671732,-0.08028021530249,-0.0109562242932152,-0.0536178946323843,0.906714917689271,0.0575724001378905,0.0437601773450995
0.135075586819175,-0.0581353024806914,-0.042106213791194,-0.00112060849857442,0.0247064735703897,0.0966960514203396,-0.419700711953308,0.0543801709872268,0.011525079843623
-0.0481809316330951,0.03635207208359,0.22375332854679,0.0479243199960037,0.021103883498359,0.0440744745391067,0.579867981692426,0.0344282596524921,0.0872097717584841
-0.0996933803450424,-0.0325348293578176,0.0113145605048421,-0.112510815609818,-0.0348113433023589,0.053559629088082,0.874959760809406,0.049670884812817,0.0322225033494938
-0.0671582125804435,-0.273378661262659,-0.15702616398477,0.0288265358218137,0.0211947856843922,0.00587194780991197,-0.0912055811319329,0.0690868686622789,-0.00751184371173426
0.00513831450467423,-0.103355678808411,0.0387196661274164,0.0352320781320675,-0.0422017123603707,-0.0934378373772864,0.886949821300152,-0.0125607597218383,0.101251052444002
0.040873693815131,-0.00706132052860882,-0.0142307404436609,-0.081922924715768,-0.0456683693951447,-0.16127192640265,0.728660590172579,-0.00268098013949794,-0.00797254857265949
-0.111511161946446,-0.00977709594162028,-0.0758457515168554,-0.0688935711139266,-0.0182202343445359,0.124024707067252,-0.644468334647907,-0.00124553784236272,0.0647200851888913
-0.00778586894728541,-0.243709765114747,0.0143113834291083,0.0927674670944747,-0.0502732788001014,0.183515895530117,0.0955602429809129,0.00377158065809984,-0.0543299940989662
0.0717006458148161,0.0593860967207799,-0.110753267288484,0.11550180433794,-0.0180697882485109,0.0743901081126087,-0.375245777205525,-0.0108635117961408,-0.0117121516392472
0.0948494373580177,-0.140571835549085,-0.0764123056412366,-0.0537363338058667,0.00333513117996253,0.128749381483228,1.17593547556444,0.0262756023926108,0.00487209790116825
0.0787406745820125,0.0746288410721829,-0.0973258008915971,-0.00285252080873542,0.0481917545015641,0.143712931299541,-0.0516574457329728,-0.0249313537585927,0.0332903795345788
0.0326982751609039,-0.152880289426321,-0.0196402141998354,-0.0193556378415907,0.000596825952502524,-0.112519662188225,0.955730757090243,0.0596339468939772,0.0382667171019075
0.119356131745577,-0.0632474875246807,0.111449111993104,0.0335260161685187,0.0420871361945807,0.101446596175625,0.154800150588696,0.0575642623807084,0.0900161644087014
0.0512727476415384,0.0194658764403287,0.00610541360400259,0.0277959982008881,-0.00214041451870566,-0.0962334589097895,-0.257900118420669,0.00925679370763034,0.0509431290462963
0.0303009188704108,-0.0192061340578279,-0.152019647777785,0.0276015555983614,-0.0260227920567729,-0.00166484907423111,1.26596360249842,-0.0538152580213209,0.0163595254035232
0.0855825077796145,0.0889399740127182,0.0141840505341769,0.100711407815702,0.0237249474582021,-0.00495113667166437,-0.74120629079406,0.0508989982187349,0.00216430176797697
0.06496266497908,0.135787566901283,0.0675768371601508,-0.0387515828542626,0.0263163919780098,-0.0427887398224368,-0.690736090202837,0.00722480894123261,-0.0255930276312593
0.244337354608207,0.124201092398441,0.0204317741443581,0.072853515103473,-0.0131434889780702,0.169372054481278,0.785896721584569,-0.0181994730403917,0.0813728244022962
-0.0514523934669309,0.0960970423411271,0.0299901042668443,0.12923457577388,0.0610220174315381,0.0697892641085511,-0.160027385377018,0.0719470769655909,0.0803869262349323
-0.00470789193586653,0.206971046191487,-0.00381089637119643,0.0190744301785874,0.0121959914564282,-0.0411684729612691,-0.0802618845077619,0.08984415138159,0.042873160962735
0.0390554562376985,0.0751520116049234,0.00173445897465148,0.067098865672256,-0.0058952461695393,0.183575343438148,-0.0721933924087605,0.158380110053439,0.0580676251035792
0.0546589861058563,0.0440396468883478,0.109145768541011,0.0368157918653714,-0.0393846141824576,0.23225604061176,-0.411187706463957,0.0389781282417129,-0.0165660410936846
0.185584982130896,-0.203899464497728,0.100463791132821,0.0408923649718854,0.0165406788940421,0.0251490776674561,0.602780529504202,0.0176490455101064,-0.0463043161049641
-0.0172938779724904,0.0674792010116449,-0.0382736462353603,0.00270508794391213,-0.0381557896412414,0.0619471368180966,0.33330807167066,0.0359624361089358,-0.0236326722148219
0.00961435405773086,-0.0740413517408871,0.000102512134840733,-0.0533400097360018,0.124523407889072,-0.120603365681273,0.541681918937234,0.0166353661787674,0.0205457008991988
-0.0709470966785419,-0.0325883781182556,-0.0819514456303298,0.0190460130691109,-0.000431350892981143,0.00596542150325028,-1.81744639657526,0.0415913932151323,0.0107871909456779
0.134550387427755,0.114626649550912,0.10260066728012,0.0759007037643696,0.0599672453751812,0.163852688577918,0.784064298421311,0.0280529432798371,-0.017682356560509
0.0043950182554461,0.184207513174807,0.141277383154214,0.0378601858846755,-0.0263789666922087,0.0855428628537261,-0.335233543834782,0.0243005340234534,0.033532593087006
0.0293376326012001,0.118185830971442,0.1063251800652,0.0467665234190238,-0.0294140893096305,0.0328554730298075,-1.80535613010283,0.00677274807512398,0.00476307430381834
-0.0722480287810484,-0.0480033507670334,-0.026184817088025,0.0196573469901201,-0.0188285294692592,0.153774533546328,0.150008975460897,0.0691955026692231,-0.0111930492825111
-0.123643286409498,0.182522135825757,-0.144387508226029,0.0208398361613103,0.0172915242690688,0.225414407747391,-0.662808039815662,0.0336837089523851,-0.000559310095053332
-0.0971497283961038,-0.121280715006623,0.101345754810694,0.00703674552354843,0.0246841593560333,0.219258196386833,1.16866465655102,-0.00920064188475135,0.0154973001032511
0.0162362898088513,0.0452285185281303,-0.150465113603453,0.00307741627341811,-0.0328663618911891,0.165562748562139,0.740227682417309,-0.0175162342797436,0.0407035835294058
-0.0148126650325708,0.0318380939241235,0.0412938198067451,0.0488496795112193,-0.00208619377998201,0.233659324161202,0.276175877460663,0.00720182140159721,0.00665127147913476
-0.0422735720061472,0.0400373287842051,-0.000808197564823757,0.0594183915041994,0.0153050806330746,0.269260316588822,-0.236949987724522,0.0286681011636558,0.00305527977651194
-0.0760277392888679,0.167485630324547,-0.10896560972624,0.0131964711033423,-0.0517988722987144,0.149935417809952,-1.80045561343524,-0.0811947260152072,-0.00540889182026908
-0.0912354641217389,-0.0138790984590642,0.0786874260007812,0.028971307995391,0.00623485091537567,0.123535595938031,0.0443731056003228,0.0266857877295658,-0.0317683156018741
-0.0341167414774093,-0.0710261210537221,0.120502581515279,0.0255427674809375,0.0302714739821962,-0.103373427234569,0.246768592429517,0.0218279664983091,0.0359827255094139
-0.0232441249141616,-0.138364245321841,0.0329777490920845,-0.118421263953765,0.0373159157728317,0.168606109564271,-0.653768127837662,-0.0313826652651179,-0.014081700989692
-0.00783054821086037,0.0534803966190877,-0.00534053856062725,-0.00625188549484114,-0.0673190214069738,0.165609069520749,-0.454597702825923,0.0647184775389139,-0.0372695453970094
0.0837352414335143,-0.043398779013911,-0.120025842429933,0.0209618549904547,-0.0388510066183075,0.0701924318316797,0.0474323085599321,0.0455800001996247,-0.0493227215865063
-0.0130045748156855,0.161698996673615,-0.00606838074717074,0.0347776905024384,0.0120439611235938,0.344047782066049,0.118449384981622,0.0833098775934723,-0.0167249681586528
0.0959666850157408,-0.122462926535566,-0.131102001963867,0.0465498139908228,0.0538697981356676,-0.0461335424400537,-0.0828049924625905,0.0105268913135396,0.0148573920014089
0.0694779324623932,-0.0445651608764929,-0.0516717082217417,0.0750718185241995,0.00121258694729576,-0.0167771464940419,0.124479996741371,0.0174823896720015,0.0290283244159072
-0.0322445406327737,0.0564701738345484,0.0268353987924079,-0.0598193692710645,0.00643100134934389,0.0108715452838663,-0.302860918315833,-0.00152324893710346,0.00970395180151169
0.136993795703052,0.168656589750345,-0.0744985394716074,-0.0704884977347039,0.00931478940967849,0.0475390461455553,0.281214464710139,0.0536097478476392,-0.0558165261044415
0.0240114658155156,0.0872932743045055,0.0687441836614746,0.128201403182319,0.0503229081210732,0.000351853160341489,-0.502607706604609,0.0280158886537893,-0.0528609780630544
0.107220155742385,0.0267969101015031,-0.140808178655379,-0.0350094293429027,-0.0476867320651504,-0.0800492662191398,-1.70622205510281,0.0394862171090865,-0.0089994913914616
0.106280536745382,0.162385784271236,0.165006948592214,-0.0366416917113491,-0.0306644221469954,0.0412525087620144,0.516890450354172,-0.051961742095577,0.0619674868175859
0.0116574783763449,0.0771079456334598,0.17259145813511,-0.0610698046954542,0.0182254909146157,-0.173947585342266,-0.351961596907815,0.0579528376667643,0.0607942097745241
0.154441555418859,-0.0927487750322258,-0.0252449180156312,0.00894006396090546,-0.111387201240802,0.101669811745914,-0.696225230710694,0.0709328991690959,0.083669805336267
0.00763757427345733,0.0253675524422008,-0.121498632069088,0.0815683181385667,-0.0207053726675145,0.130926158324747,0.0445177398518221,-0.0194681886815919,-0.0918463483572385
-0.0166305309874066,-0.106327361822565,-0.0264612989132321,0.0225099071681526,-0.0792208687581086,0.0448934421223565,-1.18627792336829,0.0145855978951795,0.0529641362026998
-0.0501188862274045,-0.109925402187334,0.0992380757632417,-0.0511975699539738,-0.0198019920855973,0.111121970380156,-0.920698738673101,0.0322954786878447,0.00998806156841489
0.177457762356826,0.165978525325036,0.0397755417695541,0.0633190009542995,-0.00422289261996239,0.145865431381311,0.00188704150808397,-0.0437071294961108,-0.0329949203774139
-0.117331672338849,0.103298445744307,-0.0393998337147992,0.0237683309326074,-0.0730925768324888,0.14684267048164,-0.452391254326275,-0.0428072258218289,-0.0535720312653417
0.0265078185356725,-0.0316064839170224,-0.108177793821035,0.0179619262175222,0.0725765061091773,0.0537055124692741,0.365343241756224,-0.0173677428875898,-0.00496458727194641
0.103537948496208,0.0324700877210144,0.0384741503025977,-0.0513347240708288,-0.0838488742177321,0.00178115053962422,-0.738383498191041,-0.0194927988566544,0.0708840372765964
0.0227581735280331,0.0592203802774221,-0.126200579752343,0.0490307110636811,0.0212296129410397,0.222698832802895,0.953564379038179,0.0191254914437078,-0.0170162181015987
0.0906072761932776,-0.0629151511357482,0.0479909606619525,-0.0646311214511646,0.005038040565569,0.00973322233800266,-1.30054119371661,-0.0126436700708567,-0.0560100695682784
-0.017160678023263,-0.0135701525776826,-0.011568725735766,0.0843641033267385,-0.0283578159349772,-0.0779286954794737,0.31341479146915,0.0194466869388412,0.0308852095931002
0.19772476671254,0.0678931873114511,0.0579717129278532,0.0112238935768278,0.0159491211890538,0.109722649827091,-0.781323787861864,-0.0126919764183397,-0.019162133984704
